Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,40:36,9,21,.429,3,9,.333,5,7,.714,0,2,2,4,0,0,2,2,26,-4,40:36,.540,.500,.429,.333,0.0,5.3,2.5,17.9,0.0,0.0,7.7,28.4,109,118,-1.4
Jalen Green,34:44,1,13,.077,1,4,.250,6,6,1.000,0,8,8,5,1,0,0,1,9,+10,34:44,.288,.115,.308,.462,0.0,24.6,11.8,19.4,1.5,0.0,0.0,19.9,84,109,-5.3
Alperen Sengun,34:42,9,18,.500,0,2,.000,5,6,.833,4,4,8,5,1,2,3,2,23,-8,34:42,.557,.500,.111,.333,11.3,12.3,11.8,28.2,1.5,4.7,12.7,30.1,114,109,7.0
Dillon Brooks,29:09,3,6,.500,1,3,.333,3,4,.750,0,4,4,2,0,0,3,4,10,-9,29:09,.644,.583,.500,.667,0.0,14.6,7.0,10.3,0.0,0.0,27.9,16.3,97,115,-6.5
Jabari Smith Jr.,20:04,4,7,.571,0,2,.000,0,0,,2,5,7,0,0,1,1,1,8,-6,20:04,.571,.571,.286,.000,9.8,26.6,17.8,0.0,0.0,4.1,12.5,17.6,108,109,-1.7
Jeff Green,25:30,5,7,.714,2,4,.500,3,4,.750,1,3,4,0,1,1,0,1,15,+14,25:30,.856,.857,.571,.571,3.8,12.5,8.0,0.0,2.0,3.2,0.0,15.2,173,109,11.4
Jae'Sean Tate,20:22,1,3,.333,0,0,,1,2,.500,3,3,6,0,3,0,0,2,3,+2,20:22,.387,.333,.000,.667,14.4,15.7,15.0,0.0,7.5,0.0,0.0,8.4,117,98,2.7
Aaron Holiday,16:37,2,8,.250,1,5,.200,0,0,,0,2,2,2,0,0,0,1,5,+8,16:37,.313,.313,.625,.000,0.0,12.8,6.1,18.5,0.0,0.0,0.0,21.2,80,116,-8.9
Tari Eason,15:56,3,4,.750,2,3,.667,0,0,,1,2,3,2,1,0,0,1,8,+12,15:56,1.000,1.000,.750,.000,6.1,13.4,9.6,21.5,3.2,0.0,0.0,11.1,202,109,17.4
Jock Landale,2:18,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-4,2:18,,,,,42.6,0.0,22.2,0.0,0.0,0.0,,0.0,222,119,-9.9
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,87,.425,10,32,.313,23,29,.793,12,33,45,20,7,4,9,16,107,,240,.536,.483,.368,.333,24.5,73.3,47.9,54.1,7.4,6.8,8.3,100.0,113.8,110.6,
