Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,38:30,6,10,.600,1,2,.500,3,6,.500,1,7,8,5,0,2,2,2,16,+8,38:30,.633,.650,.200,.600,2.8,17.8,10.6,18.1,0.0,4.5,13.7,16.9,121,112,4.1
Nikola Jokić,38:14,13,26,.500,2,6,.333,8,8,1.000,6,15,21,11,0,1,3,3,36,+12,38:14,.610,.538,.231,.308,16.7,38.4,28.0,53.8,0.0,2.3,9.2,37.7,133,107,20.9
Michael Porter Jr.,37:43,11,19,.579,3,10,.300,0,0,,2,8,10,0,0,1,2,3,25,+2,37:43,.658,.658,.526,.000,5.7,20.8,13.5,0.0,0.0,2.3,9.5,24.7,118,113,2.6
Kentavious Caldwell-Pope,37:33,2,5,.400,1,2,.500,0,0,,0,0,0,1,1,0,1,3,5,+6,37:33,.500,.500,.400,.000,0.0,0.0,0.0,3.2,1.4,0.0,16.7,7.1,90,119,-7.2
Reggie Jackson,27:53,6,12,.500,2,5,.400,0,0,,0,4,4,2,0,0,1,2,14,-3,27:53,.583,.583,.417,.000,0.0,14.1,7.3,10.9,0.0,0.0,7.7,20.7,113,117,-1.8
Collin Gillespie,20:06,3,7,.429,0,2,.000,0,0,,0,1,1,3,2,0,1,2,6,0,20:06,.429,.429,.286,.000,0.0,4.9,2.5,20.6,5.1,0.0,12.5,17.7,93,109,-1.8
Christian Braun,13:41,0,4,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-11,13:41,.000,.000,.500,.000,7.8,0.0,3.7,0.0,0.0,0.0,20.0,16.2,16,122,-22.9
Zeke Nnaji,11:19,1,4,.250,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,-18,11:19,.250,.250,.250,.000,18.9,17.3,18.0,0.0,0.0,0.0,0.0,15.7,84,116,-10.1
Julian Strawther,7:47,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-5,7:47,.000,.000,1.000,.000,0.0,0.0,0.0,14.7,0.0,0.0,0.0,11.4,32,121,-17.8
Peyton Watson,7:11,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-6,7:11,.000,.000,.000,.000,0.0,0.0,0.0,15.9,0.0,12.1,0.0,12.4,32,113,-11.1
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,9,32,.281,11,14,.786,12,37,49,24,3,5,11,20,104,,240,.535,.511,.352,.154,26.7,75.5,52.1,57.1,3.2,9.1,10.2,100.0,110.6,113.8,
