Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,40:07,9,16,.563,4,6,.667,8,8,1.000,2,6,8,3,2,2,2,1,30,+11,40:07,.768,.688,.375,.500,7.5,19.9,14.1,11.5,2.6,5.4,9.3,25.2,154,128,8.5
Paul George,36:48,8,14,.571,5,10,.500,12,14,.857,2,5,7,3,2,0,1,3,33,+12,36:48,.818,.750,.714,1.000,8.2,18.1,13.4,12.4,2.8,0.0,4.7,27.0,171,130,10.4
James Harden,35:35,7,13,.538,4,7,.571,4,4,1.000,0,5,5,11,0,1,4,2,22,0,35:35,.745,.692,.538,.308,0.0,18.7,9.9,45.6,0.0,3.1,21.3,24.8,143,135,4.8
Ivica Zubac,26:37,2,4,.500,0,0,,2,2,1.000,1,2,3,2,0,2,0,5,6,0,26:37,.615,.500,.000,.500,5.6,10.0,8.0,9.4,0.0,8.2,0.0,8.6,160,134,-3.7
Terance Mann,22:55,5,8,.625,2,4,.500,0,0,,2,1,3,1,2,0,0,1,12,+17,22:55,.750,.750,.500,.000,13.1,5.8,9.2,6.6,4.6,0.0,0.0,16.4,167,129,6.6
Norman Powell,26:25,5,8,.625,3,5,.600,0,0,,0,2,2,1,0,0,3,1,13,-7,26:25,.813,.813,.625,.000,0.0,10.1,5.3,5.5,0.0,0.0,27.3,19.6,109,139,-4.9
Daniel Theis,20:04,3,5,.600,0,0,,0,0,,1,2,3,1,1,0,0,3,6,+7,20:04,.600,.600,.000,.000,7.5,13.3,10.6,6.9,2.6,0.0,0.0,11.7,145,132,-4.1
Russell Westbrook,18:27,2,7,.286,0,2,.000,2,2,1.000,2,3,5,2,2,0,2,1,6,+5,18:27,.381,.286,.286,.286,16.3,21.7,19.1,14.1,5.7,0.0,20.2,25.2,95,123,-9.1
Amir Coffey,13:02,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,0,13:02,.798,1.000,.000,2.000,0.0,0.0,0.0,9.6,0.0,0.0,0.0,6.8,174,141,-3.3
Brandon Boston Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,76,.553,18,34,.529,29,32,.906,10,26,36,25,9,5,12,18,131,,240,.727,.671,.447,.421,31.3,72.2,52.9,59.5,9.8,11.4,11.8,100.0,142.5,132.7,
