Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,39:57,4,9,.444,1,4,.250,0,0,,0,1,1,3,0,0,1,2,9,-5,39:57,.500,.500,.444,.000,0.0,2.6,1.4,9.4,0.0,0.0,10.0,11.3,102,129,-6.8
Pascal Siakam,35:34,7,16,.438,1,5,.200,3,5,.600,1,4,5,1,0,0,1,2,18,-17,35:34,.495,.469,.313,.313,3.3,11.7,7.8,4.0,0.0,0.0,5.2,24.3,101,125,-6.1
Scottie Barnes,33:04,13,22,.591,1,5,.200,3,4,.750,1,9,10,5,0,1,2,0,30,-4,33:04,.631,.614,.227,.182,3.5,28.4,16.7,30.1,0.0,2.2,7.8,35.0,124,118,12.3
Dennis Schröder,30:50,3,8,.375,1,2,.500,0,0,,0,2,2,7,1,0,2,2,7,-17,30:50,.438,.438,.250,.000,0.0,6.8,3.6,28.4,1.7,0.0,20.0,14.6,98,123,-4.4
Jakob Poeltl,19:21,2,5,.400,0,0,,0,0,,2,3,5,3,0,2,1,2,4,-12,19:21,.400,.400,.000,.000,12.1,16.2,14.3,19.6,0.0,7.6,16.7,13.9,102,118,-0.5
Gary Trent Jr.,28:37,4,9,.444,1,5,.200,3,3,1.000,0,3,3,4,0,0,1,0,12,-11,28:37,.581,.500,.556,.333,0.0,10.9,5.8,18.5,0.0,0.0,8.8,17.8,122,126,-0.1
Precious Achiuwa,24:34,6,10,.600,1,2,.500,0,1,.000,4,1,5,1,1,1,1,2,13,+6,24:34,.623,.650,.200,.100,19.1,4.2,11.2,6.2,2.1,3.0,8.7,20.9,124,121,3.0
Malachi Flynn,15:37,2,8,.250,2,3,.667,0,0,,0,3,3,2,1,0,1,1,6,+7,15:37,.375,.375,.375,.000,0.0,20.0,10.6,16.7,3.3,0.0,11.1,25.9,80,115,-4.2
Chris Boucher,12:26,2,3,.667,1,1,1.000,0,0,,2,5,7,0,0,1,1,1,5,+8,12:26,.833,.833,.333,.000,18.8,42.0,31.1,0.0,0.0,5.9,25.0,14.5,126,110,3.7
Gradey Dick,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,90,.478,9,27,.333,9,13,.692,10,31,41,26,3,5,11,12,104,,240,.543,.528,.300,.144,24.4,67.4,47.1,60.5,3.2,7.7,10.3,100.0,112.0,121.7,
