Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,38:06,13,23,.565,3,5,.600,2,3,.667,5,10,15,6,0,2,2,2,31,+15,38:06,.637,.630,.217,.130,13.7,30.7,21.7,23.2,0.0,4.0,7.6,30.4,135,112,11.1
Michael Porter Jr.,32:38,5,13,.385,2,7,.286,0,0,,1,5,6,2,1,0,0,1,12,+10,32:38,.462,.462,.538,.000,3.2,17.9,10.1,7.1,1.6,0.0,0.0,17.5,113,115,-4.9
Jamal Murray,32:04,9,22,.409,2,7,.286,0,0,,1,4,5,6,1,2,2,2,20,+12,32:04,.455,.455,.318,.000,3.3,14.6,8.6,25.3,1.6,4.8,8.3,32.9,104,112,-0.5
Kentavious Caldwell-Pope,31:45,4,5,.800,2,3,.667,0,0,,0,2,2,3,2,2,0,2,10,+15,31:45,1.000,1.000,.600,.000,0.0,7.4,3.5,10.6,3.3,4.8,0.0,6.9,204,110,7.4
Aaron Gordon,30:11,6,9,.667,0,1,.000,0,0,,3,2,5,2,0,0,1,1,12,+14,30:11,.667,.667,.111,.000,10.4,7.8,9.1,8.1,0.0,0.0,10.0,14.6,136,121,-3.8
Peyton Watson,17:49,5,6,.833,1,1,1.000,0,0,,1,3,4,1,1,1,0,1,11,-5,17:49,.917,.917,.167,.000,5.9,19.7,12.4,7.6,2.9,4.3,0.0,14.8,187,108,12.8
Christian Braun,16:53,1,4,.250,1,2,.500,0,0,,1,2,3,2,1,0,0,0,3,-6,16:53,.375,.375,.500,.000,6.2,13.9,9.8,12.3,3.1,0.0,0.0,10.4,119,113,-1.5
Reggie Jackson,16:43,3,7,.429,0,3,.000,1,2,.500,1,1,2,4,0,0,1,1,7,-5,16:43,.444,.429,.429,.286,6.2,7.0,6.6,28.4,0.0,0.0,11.3,23.4,108,121,-7.2
Julian Strawther,13:57,3,6,.500,1,4,.250,0,0,,0,1,1,2,2,0,0,2,7,+1,13:57,.583,.583,.667,.000,0.0,8.4,4.0,17.8,7.4,0.0,0.0,18.9,136,104,6.6
Zeke Nnaji,9:54,0,3,.000,0,0,,0,2,.000,2,1,3,1,1,2,2,1,0,-6,9:54,.000,.000,.000,.667,21.1,11.8,16.7,9.9,5.2,15.4,34.0,26.1,34,96,-17.7
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,98,.500,12,33,.364,3,7,.429,15,31,46,29,9,9,8,13,113,,240,.559,.561,.337,.071,32.6,75.6,52.9,59.2,9.7,14.3,7.3,100.0,121.7,112.0,
