Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,37:03,6,16,.375,1,4,.250,4,6,.667,1,7,8,5,2,5,4,1,17,+2,37:03,.456,.406,.250,.375,2.4,16.5,9.5,22.9,2.5,9.4,17.7,26.4,85,87,3.8
Pascal Siakam,34:06,5,17,.294,3,5,.600,2,2,1.000,0,7,7,6,1,0,2,2,15,+7,34:06,.419,.382,.294,.118,0.0,17.9,9.0,29.2,1.4,0.0,10.1,25.2,87,94,-1.3
OG Anunoby,33:48,7,13,.538,4,9,.444,2,2,1.000,0,6,6,1,2,3,2,2,20,+6,33:48,.720,.692,.692,.154,0.0,15.5,7.8,5.4,2.8,6.2,12.6,20.3,113,89,9.4
Dennis Schröder,32:33,8,17,.471,4,8,.500,2,2,1.000,1,2,3,7,0,0,2,1,22,+10,32:33,.615,.588,.471,.118,2.7,5.4,4.1,42.7,0.0,0.0,10.1,26.4,117,104,5.8
Jakob Poeltl,23:43,3,3,1.000,0,0,,1,4,.250,3,8,11,1,1,1,0,1,7,+8,23:43,.735,1.000,.000,1.333,11.2,29.4,20.4,6.8,2.0,2.9,0.0,8.7,158,85,4.1
Gary Trent Jr.,26:42,2,8,.250,1,4,.250,0,0,,0,2,2,2,1,1,0,3,5,+3,26:42,.313,.313,.500,.000,0.0,6.5,3.3,11.1,1.8,2.6,0.0,13.0,73,98,-5.9
Precious Achiuwa,24:17,4,9,.444,0,1,.000,0,0,,3,5,8,0,0,0,2,1,8,-5,24:17,.444,.444,.111,.000,11.0,18.0,14.5,0.0,0.0,0.0,18.2,19.6,80,97,-9.6
Jalen McDaniels,16:08,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,1,0,2,0,-3,16:08,.000,.000,1.000,.000,0.0,10.8,5.5,16.5,2.9,4.3,0.0,8.0,37,92,-4.3
Malachi Flynn,9:33,1,3,.333,1,1,1.000,0,0,,0,0,0,2,1,0,2,4,3,-14,9:33,.500,.500,.333,.000,0.0,0.0,0.0,32.5,4.9,0.0,40.0,22.6,70,95,-9.0
Gradey Dick,2:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1,2:07,.000,.000,.000,.000,0.0,0.0,0.0,63.0,0.0,0.0,0.0,20.4,51,106,-16.6
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,90,.400,14,35,.400,11,16,.688,8,39,47,27,9,11,14,18,97,,240,.500,.478,.389,.178,14.8,70.9,43.1,75.0,8.8,15.9,12.6,100.0,95.1,92.1,
