Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,36:08,9,18,.500,1,2,.500,7,7,1.000,1,2,3,5,1,2,1,3,26,+4,36:08,.617,.528,.111,.389,4.3,5.8,5.2,20.1,1.4,5.8,4.5,28.6,132,116,5.4
CJ McCollum,31:41,8,16,.500,4,10,.400,2,3,.667,1,2,3,6,2,0,2,2,22,+8,31:41,.635,.625,.625,.188,4.9,6.6,5.9,27.6,3.2,0.0,10.4,28.5,125,114,7.5
Zion Williamson,29:56,10,14,.714,0,0,,1,3,.333,1,9,10,8,0,1,0,2,21,+7,29:56,.685,.714,.000,.214,5.2,31.4,20.8,44.3,0.0,3.5,0.0,23.9,153,107,13.2
Herbert Jones,28:58,3,4,.750,0,1,.000,0,0,,0,3,3,1,0,1,1,4,6,+6,28:58,.750,.750,.250,.000,0.0,10.8,6.5,4.1,0.0,3.6,20.0,8.1,117,117,-5.6
Jonas Valančiūnas,22:59,2,6,.333,0,1,.000,2,2,1.000,2,2,4,1,0,1,2,1,6,-9,22:59,.436,.333,.167,.333,13.5,9.1,10.8,5.1,0.0,4.5,22.5,18.1,89,118,-10.3
Larry Nance Jr.,25:01,4,6,.667,1,2,.500,0,0,,1,6,7,0,5,1,2,0,9,+16,25:01,.750,.750,.333,.000,6.2,25.0,17.4,0.0,10.2,4.2,25.0,15.0,106,87,9.8
Trey Murphy III,23:14,2,8,.250,2,7,.286,0,0,,0,1,1,2,0,0,1,2,6,-1,23:14,.375,.375,.875,.000,0.0,4.5,2.7,10.1,0.0,0.0,11.1,18.1,79,122,-10.9
Naji Marshall,16:04,4,5,.800,1,1,1.000,0,0,,0,2,2,2,0,0,3,1,9,+4,16:04,.900,.900,.200,.000,0.0,13.0,7.8,18.1,0.0,0.0,37.5,23.3,104,118,-0.8
Dyson Daniels,13:52,0,1,.000,0,1,.000,0,0,,0,2,2,2,2,1,1,2,0,-1,13:52,.000,.000,1.000,.000,0.0,15.1,9.0,15.4,7.4,7.5,50.0,6.7,55,97,2.6
Jose Alvarado,12:07,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,0,1,2,7,+1,12:07,.875,.875,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.3,119,124,-3.8
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,82,.549,10,27,.370,12,15,.800,6,29,35,27,10,7,14,19,112,,240,.632,.610,.329,.183,19.4,63.0,45.5,60.0,10.6,15.2,13.6,100.0,119.2,111.7,
