Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Lauri Markkanen,34:47,7,19,.368,3,12,.250,7,7,1.000,6,4,10,5,1,0,2,0,24,+2,34:47,.543,.447,.632,.368,18.0,17.8,17.9,26.2,1.5,0.0,8.3,29.1,128,119,8.9
Collin Sexton,30:00,8,17,.471,3,6,.500,7,9,.778,1,4,5,3,0,0,0,4,26,+3,30:00,.620,.559,.353,.529,3.5,20.6,10.4,20.7,0.0,0.0,0.0,29.4,143,122,8.3
Walker Kessler,29:06,5,5,1.000,1,1,1.000,0,0,,3,1,4,0,2,1,2,2,11,+9,29:06,1.100,1.100,.200,.000,10.8,5.3,8.6,0.0,3.5,3.0,28.6,10.1,133,114,4.8
John Collins,26:20,3,7,.429,1,3,.333,1,2,.500,3,9,12,0,0,1,1,2,8,-3,26:20,.508,.500,.429,.286,11.9,52.9,28.4,0.0,0.0,3.3,11.3,14.2,107,115,-3.0
Kris Dunn,18:51,3,5,.600,1,3,.333,0,0,,0,0,0,3,0,1,0,2,7,+2,18:51,.700,.700,.600,.000,0.0,0.0,0.0,26.9,0.0,4.6,0.0,11.2,162,121,5.1
Jordan Clarkson,23:57,3,11,.273,1,5,.200,3,3,1.000,0,2,2,6,0,0,6,0,10,-8,23:57,.406,.318,.455,.273,0.0,12.9,5.2,40.1,0.0,0.0,32.8,32.2,75,123,-12.2
Keyonte George,21:38,1,7,.143,1,5,.200,1,2,.500,0,3,3,5,0,0,2,1,4,-13,21:38,.254,.214,.714,.286,0.0,21.5,8.6,32.8,0.0,0.0,20.2,19.2,74,122,-10.2
Kelly Olynyk,19:17,3,5,.600,0,1,.000,0,0,,2,1,3,3,1,0,2,0,6,-10,19:17,.600,.600,.200,.000,10.8,8.0,9.7,26.2,2.6,0.0,28.6,15.3,107,118,1.7
Ochai Agbaji,16:02,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,2,0,2,-4,16:02,.500,.500,.000,.000,0.0,9.7,3.9,18.1,0.0,0.0,50.0,10.5,68,124,-6.3
Simone Fontecchio,13:48,2,4,.500,1,2,.500,0,0,,2,0,2,0,1,0,1,4,5,-13,13:48,.625,.625,.500,.000,15.1,0.0,9.0,0.0,3.7,0.0,20.0,15.3,108,116,-3.0
Talen Horton-Tucker,6:14,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0,6:14,.258,.000,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,72,125,-18.3
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,85,.424,12,39,.308,21,25,.840,17,25,42,27,5,3,18,15,105,,240,.547,.494,.459,.294,37.0,80.6,54.5,75.0,5.3,5.5,15.8,100.0,111.7,119.2,
