Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,36:44,9,20,.450,6,11,.545,0,0,,0,7,7,5,0,0,3,4,24,-1,36:44,.600,.600,.550,.000,0.0,16.3,9.1,17.1,0.0,0.0,13.0,25.8,107,119,-3.2
Scottie Barnes,36:36,8,13,.615,0,2,.000,4,4,1.000,1,4,5,10,1,1,3,2,20,+6,36:36,.678,.615,.154,.308,2.9,9.4,6.5,33.2,1.3,2.0,16.9,20.0,132,119,5.3
Gary Trent Jr.,34:25,4,14,.286,2,9,.222,3,3,1.000,1,3,4,4,0,1,1,2,13,-9,34:25,.424,.357,.643,.214,3.1,7.5,5.5,12.6,0.0,2.1,6.1,19.5,100,123,-7.9
Jakob Poeltl,26:02,6,13,.462,0,0,,0,0,,6,7,13,6,0,2,1,1,12,+4,26:02,.462,.462,.000,.000,24.6,23.0,23.7,28.4,0.0,5.5,7.1,22.2,123,113,3.7
Jordan Nwora,14:14,0,5,.000,0,3,.000,0,0,,0,4,4,2,1,0,0,0,0,+7,14:14,.000,.000,.600,.000,0.0,24.1,13.4,13.5,3.3,0.0,0.0,14.5,30,108,-13.2
Bruce Brown,31:54,5,9,.556,1,2,.500,1,1,1.000,0,3,3,3,0,1,0,1,12,-1,31:54,.636,.611,.222,.111,0.0,8.1,4.5,10.6,0.0,2.2,0.0,12.2,138,123,-1.7
Kelly Olynyk,21:55,5,9,.556,0,2,.000,0,0,,1,4,5,6,0,1,0,5,10,-2,21:55,.556,.556,.222,.000,4.9,15.6,10.8,33.7,0.0,3.3,0.0,16.9,139,117,1.9
Gradey Dick,21:33,8,13,.615,2,5,.400,0,0,,0,2,2,1,0,0,0,1,18,-7,21:33,.692,.692,.385,.000,0.0,8.0,4.4,6.9,0.0,0.0,0.0,24.9,133,124,2.0
Ochai Agbaji,16:37,5,6,.833,4,5,.800,0,0,,2,2,4,0,1,1,3,4,14,+13,16:37,1.167,1.167,.833,.000,12.8,10.3,11.4,0.0,2.8,4.3,33.3,22.3,114,113,10.9
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D.J. Carton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,102,.490,15,39,.385,8,8,1.000,11,36,47,37,3,7,11,20,123,,240,.583,.564,.382,.078,24.4,64.3,46.5,74.0,2.9,10.4,9.4,100.0,120.4,118.5,
