Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,38:30,10,23,.435,4,10,.400,5,6,.833,2,6,8,6,2,0,3,1,29,+2,38:30,.566,.522,.435,.261,5.8,17.4,11.6,25.3,2.7,0.0,10.5,33.9,120,117,6.1
Derrick White,35:58,7,12,.583,4,8,.500,9,10,.900,0,3,3,5,1,0,2,3,27,+3,35:58,.823,.750,.667,.833,0.0,9.3,4.7,20.4,1.5,0.0,10.9,23.3,158,122,10.1
Jrue Holiday,35:29,8,18,.444,2,9,.222,0,1,.000,2,8,10,3,1,2,1,0,18,+16,35:29,.488,.500,.500,.056,6.3,25.2,15.7,13.0,1.5,4.9,5.1,25.0,110,114,2.0
Sam Hauser,35:13,3,9,.333,2,8,.250,0,0,,1,1,2,2,0,1,0,2,8,+4,35:13,.444,.444,.889,.000,3.2,3.2,3.2,7.2,0.0,2.5,0.0,11.6,114,125,-4.3
Al Horford,28:49,5,9,.556,4,8,.500,0,0,,1,7,8,3,0,5,0,2,14,+14,28:49,.778,.778,.889,.000,3.9,27.1,15.5,14.8,0.0,15.1,0.0,14.2,170,109,16.9
Payton Pritchard,23:15,2,5,.400,1,3,.333,0,0,,1,1,2,3,0,0,0,0,5,+7,23:15,.500,.500,.600,.000,4.8,4.8,4.8,16.4,0.0,0.0,0.0,9.8,140,126,-1.9
Luke Kornet,19:08,4,4,1.000,0,0,,1,2,.500,3,3,6,1,1,0,2,2,9,-4,19:08,.922,1.000,.000,.500,17.5,17.5,17.5,7.8,2.8,0.0,29.1,16.4,137,116,3.2
Svi Mykhailiuk,15:20,2,4,.500,1,3,.333,0,0,,1,0,1,0,1,0,1,3,5,0,15:20,.625,.625,.750,.000,7.3,0.0,3.6,0.0,3.4,0.0,20.0,14.9,106,119,-5.1
Dalano Banton,8:18,1,4,.250,0,1,.000,0,0,,1,4,5,0,1,0,0,2,2,+8,8:18,.250,.250,.250,.000,13.4,53.8,33.6,0.0,6.3,0.0,0.0,22.0,75,98,-10.0
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Neemias Queta,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,18,50,.360,15,19,.789,12,33,45,23,7,8,9,15,117,,240,.607,.580,.568,.216,27.9,76.7,52.3,54.8,7.7,14.5,8.5,100.0,128.4,117.4,
