Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,36:34,14,22,.636,0,1,.000,6,7,.857,2,14,16,5,1,0,3,2,34,+12,36:34,.678,.636,.045,.318,7.1,42.7,26.3,29.0,1.3,0.0,10.7,33.7,129,105,9.2
Brook Lopez,36:00,4,10,.400,1,3,.333,0,0,,3,7,10,2,0,6,0,3,9,+9,36:00,.450,.450,.300,.000,10.8,21.7,16.7,7.5,0.0,13.3,0.0,12.2,115,100,3.2
Malik Beasley,34:37,5,9,.556,5,8,.625,0,0,,0,5,5,0,0,0,3,1,15,+12,34:37,.833,.833,.889,.000,0.0,16.1,8.7,0.0,0.0,0.0,25.0,15.2,104,112,0.2
Damian Lillard,34:14,9,16,.563,2,6,.333,11,11,1.000,0,2,2,4,0,0,2,3,31,+14,34:14,.744,.625,.375,.688,0.0,6.5,3.5,19.8,0.0,0.0,8.8,29.3,143,113,5.0
Khris Middleton,33:16,4,10,.400,1,3,.333,4,4,1.000,0,3,3,11,3,0,4,1,13,+7,33:16,.553,.450,.300,.400,0.0,10.1,5.4,45.1,4.2,0.0,25.4,20.8,111,104,5.2
Bobby Portis,23:26,2,6,.333,1,2,.500,4,6,.667,1,4,5,1,1,0,0,3,9,-5,23:26,.521,.417,.333,1.000,5.5,19.1,12.8,5.6,2.0,0.0,0.0,16.2,121,107,-1.5
Pat Connaughton,22:43,1,3,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,0,3,+6,22:43,.500,.500,1.000,.000,0.0,4.9,2.6,16.3,0.0,0.0,25.0,7.7,102,114,-1.5
MarJon Beauchamp,10:49,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,2,5,+1,10:49,.833,.833,.667,.000,12.0,0.0,5.5,0.0,0.0,0.0,0.0,12.2,165,114,1.7
Cameron Payne,5:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,3,0,0,-9,5:51,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,30.0,0,114,-37.2
Andre Jackson Jr.,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7,2:30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.6,0,114,-22.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Livingston,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,80,.513,12,29,.414,25,28,.893,7,36,43,26,5,6,17,15,119,,240,.644,.588,.363,.350,18.9,83.7,53.8,63.4,4.9,10.0,15.6,100.0,115.8,108.0,
