Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jarrett Allen,40:29,15,17,.882,0,0,,0,0,,3,9,12,6,0,2,0,2,30,-12,40:29,.882,.882,.000,.000,8.3,28.8,17.8,22.8,0.0,4.6,0.0,17.5,180,118,15.2
Max Strus,36:29,5,18,.278,2,11,.182,0,0,,1,3,4,2,4,2,1,3,12,-5,36:29,.333,.333,.611,.000,3.1,10.7,6.6,6.2,5.1,5.2,5.3,21.7,72,109,-3.7
Donovan Mitchell,36:02,14,23,.609,2,10,.200,4,4,1.000,1,5,6,9,2,1,2,3,34,+3,36:02,.687,.652,.435,.174,3.1,18.0,10.0,39.5,2.6,2.6,7.5,31.0,134,115,15.9
Isaac Okoro,29:49,3,5,.600,0,1,.000,2,2,1.000,0,2,2,3,1,1,1,3,8,-10,29:49,.680,.600,.200,.400,0.0,8.7,4.0,10.9,1.6,3.2,14.5,9.6,126,119,-1.7
Dean Wade,17:04,0,3,.000,0,2,.000,0,0,,0,5,5,1,1,0,2,1,0,-8,17:04,.000,.000,.667,.000,0.0,38.0,17.6,5.7,2.7,0.0,40.0,12.2,11,114,-14.0
Caris LeVert,28:07,3,14,.214,0,6,.000,0,0,,0,1,1,4,1,0,2,2,6,-3,28:07,.214,.214,.429,.000,0.0,4.6,2.1,15.6,1.7,0.0,12.5,23.8,51,121,-16.6
Craig Porter Jr.,15:12,6,10,.600,1,3,.333,1,1,1.000,0,1,1,1,1,0,0,1,14,0,15:12,.670,.650,.300,.100,0.0,8.5,3.9,10.5,3.1,0.0,0.0,28.7,131,118,9.9
Sam Merrill,14:55,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,0,0,1,3,-1,14:55,.375,.375,1.000,.000,0.0,0.0,0.0,7.0,0.0,0.0,0.0,11.2,86,126,-9.6
Georges Niang,14:20,1,7,.143,0,6,.000,0,0,,0,0,0,0,1,1,0,2,2,-8,14:20,.143,.143,.857,.000,0.0,0.0,0.0,0.0,3.3,6.6,0.0,20.4,31,113,-16.8
Tristan Thompson,7:33,1,2,.500,0,0,,0,2,.000,2,4,6,1,0,0,0,2,2,+4,7:33,.347,.500,.000,1.000,29.6,68.7,47.7,14.9,0.0,0.0,0.0,15.9,109,115,-3.9
Ty Jerome,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,103,.476,6,43,.140,7,9,.778,7,30,37,28,11,7,8,20,111,,240,.519,.505,.417,.087,16.3,81.1,46.3,57.1,10.7,13.7,7.0,100.0,108.0,115.8,
