Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,40:31,11,20,.550,6,13,.462,2,2,1.000,2,13,15,5,1,3,0,1,30,+3,40:31,.718,.700,.650,.100,5.6,36.7,21.2,22.0,1.3,6.1,0.0,23.2,152,116,15.8
Brandon Miller,38:24,8,21,.381,3,10,.300,2,2,1.000,0,1,1,3,1,0,2,2,21,-17,38:24,.480,.452,.476,.095,0.0,3.0,1.5,12.5,1.3,0.0,8.4,28.0,95,128,-8.4
Cody Martin,28:01,3,10,.300,1,2,.500,0,1,.000,0,1,1,6,0,0,3,3,7,0,28:01,.335,.350,.200,.100,0.0,4.1,2.0,29.5,0.0,0.0,22.3,21.6,75,131,-14.6
Nick Richards,24:32,3,4,.750,0,0,,4,4,1.000,3,3,6,1,0,1,0,5,10,-12,24:32,.868,.750,.000,1.000,14.0,14.0,14.0,5.7,0.0,3.4,0.0,10.6,194,126,-1.7
Bryce McGowens,12:40,1,4,.250,0,2,.000,3,4,.750,0,2,2,2,0,0,0,0,5,-9,12:40,.434,.250,.500,1.000,0.0,18.0,9.0,20.9,0.0,0.0,0.0,20.5,111,128,-5.9
P.J. Washington,35:54,10,17,.588,3,9,.333,3,4,.750,3,5,8,1,0,1,3,3,26,+2,35:54,.693,.676,.529,.235,9.6,15.9,12.7,5.0,0.0,2.3,13.8,27.3,121,126,-0.5
Ish Smith,15:56,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,3,-1,15:56,.500,.500,.333,.000,0.0,0.0,0.0,16.3,0.0,0.0,0.0,8.5,127,132,-9.2
Leaky Black,12:59,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,-8,12:59,.750,.750,1.000,.000,0.0,8.8,4.4,10.2,3.9,0.0,0.0,6.9,158,121,0.8
Nick Smith Jr.,12:28,2,5,.400,1,3,.333,0,0,,1,1,2,1,0,0,1,0,5,+4,12:28,.500,.500,.600,.000,9.2,9.2,9.2,11.9,0.0,0.0,16.7,21.7,97,130,-7.8
Frank Ntilikina,9:54,0,4,.000,0,4,.000,0,0,,0,3,3,3,0,0,0,0,0,+9,9:54,.000,.000,1.000,.000,0.0,34.6,17.3,36.4,0.0,0.0,0.0,18.2,49,124,-16.0
Nathan Mensah,8:40,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,1,0,-6,8:40,,,,,0.0,13.2,6.6,0.0,5.9,9.5,,0.0,0,108,-0.8
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,16,46,.348,14,17,.824,9,31,40,25,4,6,9,18,110,,240,.564,.533,.511,.189,21.4,73.8,47.6,62.5,4.3,10.3,8.5,100.0,117.4,124.9,
