Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Green,40:09,9,26,.346,4,12,.333,5,6,.833,0,6,6,3,3,1,3,2,27,+25,40:09,.471,.423,.462,.231,0.0,17.1,8.1,13.7,3.8,2.2,9.5,33.8,96,92,0.3
Jock Landale,32:00,6,6,1.000,2,2,1.000,3,3,1.000,2,7,9,2,0,1,0,1,17,+29,32:00,1.161,1.167,.333,.500,6.4,25.0,15.2,10.7,0.0,2.8,0.0,9.8,236,98,12.4
Dillon Brooks,29:27,2,13,.154,0,8,.000,7,7,1.000,0,2,2,1,0,0,0,4,11,+10,29:27,.342,.154,.615,.538,0.0,7.8,3.7,4.8,0.0,0.0,0.0,23.4,86,104,-15.1
Amen Thompson,28:00,6,12,.500,0,1,.000,0,0,,6,3,9,2,1,1,1,0,12,0,28:00,.500,.500,.083,.000,21.9,12.2,17.3,12.8,1.8,3.2,7.7,19.9,120,97,2.1
Fred VanVleet,26:17,5,18,.278,2,8,.250,3,3,1.000,0,3,3,4,2,1,2,5,15,-4,26:17,.388,.333,.444,.167,0.0,13.0,6.2,26.2,3.8,3.4,9.4,34.8,87,92,-4.7
Jeff Green,23:46,2,4,.500,2,4,.500,0,0,,0,4,4,1,0,1,1,2,6,+7,23:46,.750,.750,1.000,.000,0.0,19.2,9.1,6.1,0.0,3.7,20.0,9.0,120,99,-1.7
Aaron Holiday,23:45,2,6,.333,1,1,1.000,6,6,1.000,1,2,3,4,1,0,0,2,11,+21,23:45,.637,.417,.167,1.000,4.3,9.6,6.8,24.5,2.1,0.0,0.0,15.6,158,99,5.5
Jae'Sean Tate,20:35,4,7,.571,0,2,.000,0,0,,3,1,4,2,0,1,1,0,8,+1,20:35,.571,.571,.286,.000,14.9,5.6,10.5,16.9,0.0,4.3,12.5,16.7,123,102,2.0
Reggie Bullock,15:00,1,1,1.000,1,1,1.000,0,0,,1,4,5,0,0,1,0,0,3,+3,15:00,1.500,1.500,1.000,.000,6.8,30.5,18.0,0.0,0.0,5.9,0.0,2.9,277,94,5.7
Jeenathan Williams,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-9.6
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Team Totals,240,37,93,.398,12,39,.308,24,25,.960,13,32,45,19,7,7,8,16,110,,240,.529,.462,.419,.269,27.7,76.2,50.6,51.4,7.4,13.0,7.1,100.0,115.5,96.6,
