Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,37:40,14,22,.636,3,4,.750,4,6,.667,1,15,16,2,0,0,3,3,35,+8,37:40,.699,.667,.667,.167,3.2,2.8,3.0,3.3,2.7,2.4,13.4,8.8,129,115,3.1
Kentavious Caldwell-Pope,37:40,3,6,.500,2,4,.500,1,1,1.000,1,1,2,1,2,1,1,1,9,+8,37:40,.710,.705,.182,.273,3.2,41.6,23.7,10.5,0.0,0.0,10.9,32.7,127,115,7.8
Aaron Gordon,32:22,5,10,.500,0,0,,4,5,.800,7,4,11,2,0,0,4,1,14,-14,32:22,.574,.500,.000,.500,26.0,12.9,19.0,8.6,0.0,0.0,24.7,22.3,112,121,-3.2
Jamal Murray,32:14,6,14,.429,2,3,.667,4,4,1.000,1,3,4,11,2,0,2,3,18,-11,32:14,.571,.500,.214,.286,3.7,9.7,6.9,49.5,3.1,0.0,11.3,24.6,134,114,9.3
Michael Porter Jr.,31:34,9,15,.600,4,7,.571,4,5,.800,1,3,4,1,0,0,3,2,26,+8,31:34,.756,.733,.467,.333,3.8,9.9,7.1,5.4,0.0,0.0,14.9,28.5,126,121,4.5
Justin Holiday,17:43,2,3,.667,2,3,.667,0,0,,0,2,2,3,0,0,0,3,6,+10,17:43,1.000,1.000,1.000,.000,0.0,11.8,6.3,22.2,0.0,0.0,0.0,7.5,207,120,7.3
Christian Braun,17:38,1,4,.250,1,3,.333,0,0,,0,4,4,0,0,0,1,1,3,-6,17:38,.375,.375,.750,.000,0.0,23.7,12.7,0.0,0.0,0.0,20.0,12.6,62,119,-9.0
Reggie Jackson,16:43,1,3,.333,0,2,.000,0,0,,0,3,3,6,1,0,2,1,2,+17,16:43,.333,.333,.667,.000,0.0,18.7,10.0,44.0,3.0,0.0,40.0,13.3,96,113,0.6
Peyton Watson,16:26,1,4,.250,0,1,.000,0,1,.000,0,3,3,0,0,0,1,4,2,-5,16:26,.225,.250,.250,.250,0.0,19.0,10.2,0.0,0.0,0.0,18.4,14.8,39,119,-18.0
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,81,.519,14,27,.519,17,22,.773,11,38,49,26,5,1,17,19,115,,240,.634,.605,.333,.272,27.5,82.6,57.0,61.9,5.2,1.9,15.8,100.0,120.4,117.3,
