Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:40,13,26,.500,3,8,.375,1,2,.500,1,7,8,8,2,0,3,1,30,-8,37:40,.558,.558,.308,.077,2.8,22.3,11.9,40.1,2.7,0.0,10.0,36.2,110,119,6.6
Jaden McDaniels,37:38,9,13,.692,4,6,.667,4,7,.571,0,6,6,0,1,2,1,5,26,0,37:38,.808,.846,.462,.538,0.0,19.1,8.9,0.0,1.3,4.7,5.9,20.7,142,119,6.7
Nickeil Alexander-Walker,36:30,2,7,.286,0,4,.000,0,0,,0,2,2,3,0,1,0,1,4,-2,36:30,.286,.286,.571,.000,0.0,6.6,3.1,10.0,0.0,2.4,0.0,8.8,80,127,-8.6
Mike Conley,29:21,3,7,.429,1,4,.250,6,6,1.000,2,4,6,5,1,0,2,5,13,+10,29:21,.674,.500,.571,.857,7.1,16.4,11.4,22.0,1.7,0.0,17.2,18.1,133,122,-0.7
Kyle Anderson,25:36,5,9,.556,0,0,,2,2,1.000,0,3,3,4,1,2,0,3,12,0,25:36,.607,.556,.000,.222,0.0,14.1,6.5,23.0,2.0,6.9,0.0,17.6,135,118,5.7
Monte Morris,22:48,3,6,.500,1,2,.500,1,2,.500,0,1,1,2,3,0,0,0,8,-7,22:48,.581,.583,.333,.333,0.0,5.3,2.4,11.8,6.6,0.0,0.0,13.8,124,114,5.3
Luka Garza,22:24,4,11,.364,2,8,.250,1,2,.500,3,3,6,0,2,1,0,1,11,-3,22:24,.463,.455,.727,.182,14.0,16.1,15.0,0.0,4.5,4.0,0.0,24.2,106,114,-0.2
Jordan McLaughlin,18:38,1,4,.250,0,1,.000,0,0,,1,2,3,3,0,0,1,0,2,-5,18:38,.250,.250,.250,.000,5.6,12.9,9.0,19.6,0.0,0.0,20.0,12.3,81,127,-10.4
T.J. Warren,9:25,2,5,.400,1,2,.500,1,2,.500,1,1,2,0,0,1,0,0,6,0,9:25,.510,.500,.400,.400,11.1,12.7,11.9,0.0,0.0,9.4,0.0,28.5,110,121,2.2
Rudy Gobert,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,88,.477,12,35,.343,16,23,.696,8,29,37,25,10,7,7,16,112,,240,.571,.545,.398,.261,17.4,72.5,43.0,59.5,10.5,13.0,6.7,100.0,117.3,120.4,
