Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LeBron James,39:35,14,19,.737,2,5,.400,7,9,.778,1,5,6,8,3,0,2,0,37,+2,39:35,.806,.789,.263,.474,3.2,16.0,9.6,44.0,3.7,0.0,8.0,26.8,154,104,21.1
Cam Reddish,39:07,3,9,.333,1,5,.200,0,0,,0,3,3,3,3,0,1,2,7,+13,39:07,.389,.389,.556,.000,0.0,9.7,4.8,10.4,3.7,0.0,10.0,10.9,86,104,-2.0
Anthony Davis,32:52,11,15,.733,0,0,,5,7,.714,4,6,10,3,2,1,4,6,27,-8,32:52,.747,.733,.000,.467,15.4,23.1,19.2,19.1,3.0,3.1,18.1,28.6,125,102,8.0
D'Angelo Russell,24:29,1,8,.125,1,5,.200,1,2,.500,0,5,5,2,3,0,3,1,4,-7,24:29,.225,.188,.625,.250,0.0,25.8,12.9,10.6,5.9,0.0,25.3,20.7,46,97,-10.0
Taurean Prince,23:55,1,11,.091,0,4,.000,0,1,.000,3,1,4,2,0,0,2,0,2,-6,23:55,.087,.091,.364,.091,15.8,5.3,10.6,10.9,0.0,0.0,14.9,23.9,41,114,-20.4
Rui Hachimura,32:09,4,10,.400,0,4,.000,3,4,.750,1,3,4,2,2,0,2,0,11,-2,32:09,.468,.400,.400,.400,3.9,11.8,7.9,9.0,3.0,0.0,14.5,18.2,93,106,-3.0
Austin Reaves,25:18,5,7,.714,2,3,.667,5,6,.833,0,6,6,6,0,0,2,0,17,+9,25:18,.882,.857,.429,.857,0.0,30.0,15.0,38.6,0.0,0.0,17.2,19.6,152,110,12.5
Christian Wood,17:50,0,4,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,3,0,+8,17:50,.000,.000,.750,.000,0.0,14.2,7.1,0.0,0.0,0.0,20.0,11.9,0,112,-20.5
Jaxson Hayes,4:43,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-4,4:43,,,,,26.8,26.8,26.8,0.0,0.0,0.0,,0.0,211,110,-6.9
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Hood-Schifino,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,83,.470,6,29,.207,21,29,.724,10,32,42,26,13,1,17,13,105,,240,.548,.506,.349,.349,26.3,84.2,55.3,66.7,13.1,2.1,15.1,100.0,106.1,105.1,
