Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,40:33,9,21,.429,6,11,.545,0,0,,1,0,1,2,4,0,2,5,24,+3,40:33,.571,.571,.524,.000,3.1,0.0,1.6,7.8,4.8,0.0,8.7,25.6,98,103,2.9
Fred VanVleet,39:58,5,14,.357,3,10,.300,2,2,1.000,0,1,1,16,1,0,3,1,15,+4,39:58,.504,.464,.714,.143,0.0,3.2,1.6,54.9,1.2,0.0,16.8,20.2,117,111,3.4
Jabari Smith Jr.,31:35,5,10,.500,2,6,.333,2,2,1.000,1,4,5,1,1,0,3,4,14,-5,31:35,.643,.600,.600,.200,4.0,16.0,10.0,4.6,1.5,0.0,21.6,19.8,96,107,-3.3
Jalen Green,31:27,3,10,.300,2,5,.400,1,3,.333,0,6,6,3,0,1,4,1,9,+3,31:27,.398,.400,.500,.300,0.0,24.1,12.0,12.6,0.0,2.8,26.1,22.0,65,107,-9.0
Alperen Sengun,30:37,11,16,.688,1,2,.500,0,0,,2,8,10,5,0,1,4,4,23,+21,30:37,.719,.719,.125,.000,8.3,33.0,20.6,33.0,0.0,2.9,20.0,29.5,114,104,6.7
Tari Eason,17:01,1,2,.500,0,1,.000,0,0,,0,5,5,0,0,1,0,2,2,-18,17:01,.500,.500,.500,.000,0.0,37.1,18.6,0.0,0.0,5.2,0.0,5.3,94,102,-3.6
Jae'Sean Tate,16:10,2,3,.667,0,0,,0,0,,1,2,3,2,1,0,0,1,4,+6,16:10,.667,.667,.000,.000,7.8,15.6,11.7,16.9,3.0,0.0,0.0,8.4,156,104,6.1
Aaron Holiday,15:08,0,3,.000,0,2,.000,0,0,,0,0,0,5,0,0,1,4,0,+2,15:08,.000,.000,.667,.000,0.0,0.0,0.0,38.7,0.0,0.0,25.0,11.9,67,113,-12.7
Jeff Green,13:56,5,5,1.000,0,0,,3,3,1.000,0,2,2,0,0,0,0,2,13,-15,13:56,1.028,1.000,.000,.600,0.0,18.1,9.1,0.0,0.0,0.0,0.0,20.5,216,109,12.0
Jock Landale,3:32,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-6,3:32,,,,,35.7,0.0,17.9,33.1,0.0,0.0,100.0,12.8,88,113,-8.4
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nate Hinton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,84,.488,14,37,.378,8,10,.800,6,28,34,35,7,3,18,25,104,,240,.588,.571,.440,.119,15.8,73.7,44.7,85.4,7.1,5.6,16.9,100.0,105.1,106.1,
