Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,39:23,11,23,.478,3,9,.333,11,12,.917,1,5,6,5,2,0,3,0,36,+6,39:23,.636,.543,.391,.522,2.5,14.5,8.0,36.7,2.7,0.0,9.6,33.6,133,114,15.3
Donovan Mitchell,36:53,6,18,.333,2,10,.200,8,9,.889,1,2,3,3,3,1,2,3,22,-11,36:53,.501,.389,.556,.500,2.7,6.2,4.3,17.6,4.3,2.2,8.3,27.5,113,111,6.4
Dean Wade,28:53,3,5,.600,2,3,.667,1,2,.500,4,2,6,0,3,0,2,2,9,-14,28:53,.765,.800,.600,.400,13.6,7.9,11.0,0.0,5.5,0.0,25.4,11.5,121,110,5.1
Max Strus,26:01,1,9,.111,0,5,.000,4,6,.667,1,1,2,3,1,0,3,4,6,0,26:01,.258,.111,.556,.667,3.8,4.4,4.1,19.7,2.0,0.0,20.5,23.8,62,118,-14.1
Jarrett Allen,15:10,2,3,.667,0,0,,0,0,,2,5,7,1,1,0,1,6,4,-15,15:10,.667,.667,.000,.000,12.9,37.7,24.3,13.4,3.5,0.0,25.0,11.2,117,104,-3.6
Tristan Thompson,28:49,5,7,.714,0,0,,0,0,,4,9,13,2,0,2,1,1,10,+8,28:49,.714,.714,.000,.000,13.6,35.7,23.8,15.4,0.0,5.7,12.5,11.7,142,109,7.5
Isaac Okoro,25:31,0,4,.000,0,4,.000,1,4,.250,3,1,4,0,0,0,1,2,1,-21,25:31,.087,.000,1.000,1.000,11.5,4.5,8.3,0.0,0.0,0.0,14.8,11.2,40,122,-14.8
Georges Niang,22:24,0,10,.000,0,5,.000,0,0,,1,3,4,0,0,0,0,3,0,+1,22:24,.000,.000,.500,.000,4.4,15.3,9.4,0.0,0.0,0.0,0.0,18.9,7,119,-24.4
Sam Merrill,16:53,2,6,.333,2,4,.500,0,0,,1,2,3,1,0,0,1,2,6,-4,16:53,.500,.500,.667,.000,5.8,13.5,9.4,11.7,0.0,0.0,14.3,17.5,104,119,-3.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,30,85,.353,9,40,.225,25,33,.758,18,30,48,15,10,3,14,23,94,,240,.472,.406,.471,.388,36.7,71.4,52.7,50.0,10.9,5.2,12.3,100.0,102.8,113.8,
