Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,35:53,9,21,.429,0,3,.000,2,3,.667,4,6,10,4,1,0,8,0,20,+6,35:53,.448,.429,.143,.143,12.7,16.4,14.7,19.8,1.5,0.0,26.4,37.9,79,103,-7.9
Franz Wagner,33:04,7,18,.389,0,5,.000,5,7,.714,1,7,8,4,0,0,1,4,19,+11,33:04,.451,.389,.278,.389,3.5,20.7,12.8,20.1,0.0,0.0,4.5,30.0,104,103,-3.5
Goga Bitadze,29:01,6,8,.750,0,0,,3,4,.750,3,4,7,2,0,4,0,3,15,+8,29:01,.768,.750,.000,.500,11.8,13.5,12.7,11.4,0.0,14.7,0.0,15.1,168,103,11.7
Jalen Suggs,28:26,4,6,.667,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,12,+10,28:26,.872,.833,.667,.333,4.0,10.3,7.4,15.7,0.0,3.8,12.7,12.4,159,109,7.3
Anthony Black,18:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,3,1,1,3,0,+12,18:43,.000,.000,.500,.000,0.0,5.2,2.8,0.0,8.4,5.7,33.3,7.2,0,92,-3.0
Gary Harris,26:13,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,1,0,2,3,+1,26:13,.500,.500,1.000,.000,0.0,3.7,2.0,9.9,0.0,4.1,0.0,5.1,128,112,-1.7
Joe Ingles,19:54,2,5,.400,2,4,.500,6,6,1.000,1,3,4,3,0,1,1,2,12,-2,19:54,.785,.600,.800,1.200,5.7,14.8,10.6,21.2,0.0,5.4,11.6,19.5,158,105,12.2
Cole Anthony,17:40,3,6,.500,1,1,1.000,1,2,.500,1,1,2,4,0,0,0,3,8,-2,17:40,.581,.583,.167,.333,6.5,5.5,6.0,35.2,0.0,0.0,0.0,17.5,142,112,6.0
Moritz Wagner,17:40,4,9,.444,0,2,.000,0,1,.000,0,2,2,0,1,0,0,3,8,-2,17:40,.424,.444,.222,.111,0.0,11.1,6.0,0.0,3.0,0.0,0.0,24.0,89,102,-7.3
Jonathan Isaac,13:25,3,6,.500,1,3,.333,0,0,,1,3,4,0,2,0,0,0,7,+8,13:25,.583,.583,.500,.000,8.5,21.9,15.7,0.0,7.8,0.0,0.0,20.1,126,85,10.5
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,7,26,.269,19,25,.760,12,31,43,22,7,8,12,22,104,,240,.547,.506,.310,.298,28.6,63.3,47.3,56.4,7.7,17.8,11.2,100.0,113.8,102.8,
