,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.37313432835822,44.10447761194029,88.86567164179104,0.49630500503862945,11.477611940298509,31.104477611940297,0.36900191938579663,15.134328358208956,19.91044776119403,0.7601199400299851,10.73134328358209,33.417910447761194,44.149253731343286,29.29850746268657,7.074626865671642,5.537313432835821,11.761194029850746,18.238805970149254,114.82089552238806,,240.37313432835822,0.5880635258433013,0.5608834397044004,0.35050746268656724,0.22758208955223871,25.452238805970143,75.72985074626867,51.225373134328365,66.18656716417907,7.302985074626868,9.65671641791045,10.728358208955223,100.0,119.4955223880597,114.73582089552244,,67
LAL,Team Totals,241.81159420289856,43.666666666666664,87.55072463768116,0.4987584836947525,11.46376811594203,30.55072463768116,0.3752371916508539,18.47826086956522,23.91304347826087,0.7727272727272727,8.159420289855076,34.47826086956522,42.63768115942029,28.44927536231884,7.463768115942029,5.608695652173913,13.18840579710145,16.014492753623188,117.27536231884058,,241.81159420289856,0.5979015812028964,0.5642277768581361,0.34978260869565236,0.27443478260869564,19.74637681159421,75.88550724637679,49.05217391304348,65.16521739130435,7.401449275362317,9.936231884057968,11.82463768115942,100.0,116.33913043478259,116.80724637681163,,69
GSW,Team Totals,242.27272727272728,43.56060606060606,92.24242424242425,0.4722404730617608,14.803030303030303,39.378787878787875,0.37591381300500193,16.469696969696976,21.09090909090909,0.7808908045977014,12.363636363636363,34.34848484848485,46.71212121212121,29.045454545454547,6.803030303030303,4.318181818181818,13.803030303030303,19.954545454545453,118.39393939393939,,242.27272727272728,0.5830925545632551,0.5524802890932983,0.4268484848484849,0.2330000000000001,27.263636363636355,76.17575757575761,51.9030303030303,66.77121212121209,6.783333333333335,8.233333333333333,11.946969696969697,100.0,118.35303030303031,116.69999999999995,,66
PHO,Team Totals,241.49253731343285,42.49253731343285,86.29850746268657,0.49239017640954696,11.970149253731343,31.955223880597014,0.374591312470808,19.805970149253728,24.65671641791045,0.8032687651331717,10.298507462686567,33.999999999999986,44.29850746268655,26.567164179104477,7.298507462686567,5.970149253731344,14.044776119402986,18.238805970149254,116.76119402985074,,241.49253731343285,0.6009482430156955,0.5617433414043584,0.37010447761194015,0.2896119402985075,25.11044776119403,75.31492537313434,51.629850746268666,62.57313432835818,7.383582089552238,10.949253731343278,12.601492537313433,100.0,118.7761194029851,116.2223880597015,,67
ORL,Team Totals,241.49253731343285,40.432835820895534,84.94029850746269,0.47601476014760163,10.940298507462689,30.895522388059703,0.35410628019323676,18.925373134328364,25.08955223880597,0.7543129089827485,10.716417910447761,31.925373134328357,42.64179104477612,24.492537313432837,8.059701492537316,5.238805970149254,13.970149253731343,20.507462686567163,110.73134328358209,,241.49253731343285,0.5768477165569834,0.5404146898611845,0.3638805970149254,0.2978059701492536,25.698507462686564,78.22238805970152,51.7910447761194,60.55223880597015,8.297014925373134,10.005970149253736,12.711940298507459,100.0,114.25970149253727,112.72238805970146,,67
HOU,Team Totals,241.86567164179104,41.492537313432834,90.46268656716418,0.4586701864378815,12.208955223880597,34.88059701492537,0.35002139495079165,18.044776119402986,23.47761194029851,0.768595041322314,11.313432835820898,34.62686567164179,45.94029850746269,24.746268656716417,7.731343283582089,4.4925373134328375,12.447761194029852,21.0,113.23880597014926,,241.86567164179104,0.5617403511265904,0.5261508001979871,0.3868507462686565,0.2623582089552241,24.650746268656714,76.67761194029852,50.64328358208955,59.73432835820896,7.791044776119405,8.579104477611937,10.958208955223878,100.0,114.21641791044779,113.46119402985074,,67
NYK,Team Totals,240.0,40.791044776119406,88.55223880597015,0.4606438563964268,12.985074626865671,35.88059701492538,0.3618968386023294,17.373134328358212,22.149253731343283,0.7843665768194071,12.835820895522389,33.089552238805965,45.92537313432835,23.761194029850746,7.3283582089552235,4.149253731343284,12.46268656716418,17.701492537313428,111.94029850746269,,240.0,0.5693930725361223,0.5339625821675376,0.4058805970149251,0.2508358208955225,29.53283582089553,76.75074626865666,53.04925373134328,58.30746268656716,7.719402985074628,8.034328358208954,11.232835820895525,100.0,117.99999999999999,113.62686567164178,,67
BOS,Team Totals,241.8939393939394,43.803030303030305,90.21212121212122,0.4855559287873698,16.40909090909091,42.378787878787875,0.38720057204147307,16.86363636363637,20.84848484848485,0.8088662790697677,10.636363636363637,36.25757575757576,46.89393939393939,26.545454545454547,6.545454545454546,6.5606060606060606,11.5,16.68181818181818,120.87878787878788,,241.8939393939394,0.6081311819301647,0.5765031911320121,0.46951515151515166,0.2350606060606061,24.603030303030298,76.37272727272723,51.877272727272725,60.57575757575758,6.672727272727273,11.915151515151509,10.339393939393938,100.0,123.93030303030305,112.33484848484851,,66
IND,Team Totals,240.36231884057972,46.52173913043478,92.47826086956523,0.5030559473436764,13.159420289855072,35.405797101449274,0.37167417110110523,16.71014492753623,21.275362318840575,0.7854223433242508,10.014492753623188,31.18840579710145,41.202898550724626,30.463768115942027,7.768115942028985,5.898550724637682,12.521739130434783,21.63768115942029,122.91304347826087,,240.36231884057972,0.6034649604663209,0.574204670114402,0.38350724637681155,0.23192753623188406,23.21594202898551,74.44492753623189,48.67826086956521,65.49565217391303,7.643478260869567,9.647826086956524,10.966666666666665,100.0,121.01159420289856,119.27246376811593,,69
WAS,Team Totals,240.37313432835822,43.04477611940299,91.49253731343283,0.47047308319738995,12.253731343283581,35.08955223880596,0.34921310080816687,15.64179104477612,20.46268656716418,0.7644055433989788,9.208955223880597,31.26865671641791,40.47761194029851,28.19402985074627,7.7611940298507465,5.1940298507462686,13.462686567164178,19.746268656716413,113.98507462686567,,240.37313432835822,0.5671118213519791,0.5374388254486134,0.38443283582089555,0.22611940298507466,19.679104477611943,71.96716417910446,45.01343283582091,65.62089552238805,7.567164179104479,8.688059701492529,11.794029850746268,100.0,111.16268656716419,120.85671641791046,,67
CHO,Team Totals,240.73529411764707,40.205882352941174,87.98529411764706,0.45696139060671903,11.823529411764708,33.52941176470588,0.3526315789473686,14.573529411764707,18.647058823529413,0.7815457413249212,9.867647058823529,31.176470588235293,41.044117647058826,24.544117647058822,6.882352941176471,4.588235294117646,13.029411764705882,18.55882352941176,106.80882352941177,,240.73529411764707,0.5551971282327257,0.5241517633294334,0.38214705882352923,0.21288235294117647,21.58382352941177,75.31470588235294,47.31617647058823,61.11323529411764,7.064705882352943,8.78235294117647,11.94558823529412,100.0,109.92352941176468,120.12941176470586,,68
ATL,Team Totals,241.5151515151515,43.10606060606061,92.95454545454545,0.46373268133659334,13.606060606060606,37.56060606060606,0.3622428398547801,19.57575757575757,24.333333333333332,0.8044831880448318,12.909090909090908,31.999999999999993,44.9090909090909,26.075757575757574,7.454545454545453,4.575757575757576,12.56060606060606,18.439393939393938,119.39393939393939,,241.5151515151515,0.5758853140475091,0.5369193154034231,0.404439393939394,0.2632878787878786,27.592424242424233,74.33030303030306,50.071212121212135,60.63787878787878,7.406060606060606,8.368181818181817,10.840909090909093,100.0,118.76363636363637,120.6560606060606,,66
MIA,Team Totals,240.37878787878788,39.75757575757576,85.51515151515153,0.46491849751948966,12.212121212121211,32.90909090909091,0.3710865561694291,18.393939393939405,22.62121212121212,0.8131279303415946,9.43939393939394,32.68181818181819,42.121212121212125,25.742424242424242,7.46969696969697,3.4545454545454546,12.0,17.772727272727277,110.12121212121212,,240.37878787878788,0.5767411743047046,0.53632175761871,0.38522727272727264,0.2670454545454546,21.889393939393937,77.83484848484848,49.51212121212121,64.7924242424242,7.78181818181818,6.933333333333337,11.122727272727268,100.0,114.69848484848485,114.23484848484847,,66
DET,Team Totals,241.13636363636363,41.74242424242424,88.89393939393939,0.4695755922958923,11.257575757575758,31.757575757575758,0.3544847328244275,17.37878787878788,22.151515151515156,0.7845417236662106,11.0,32.95454545454547,43.95454545454544,26.348484848484848,6.2272727272727275,4.863636363636363,14.954545454545455,21.56060606060606,112.12121212121212,,241.13636363636363,0.5683319304238835,0.5328958581898756,0.35828787878787877,0.2522575757575758,24.89242424242424,77.87575757575759,50.81969696969698,63.27272727272727,6.209090909090908,8.503030303030298,13.154545454545447,100.0,111.98030303030303,120.04848484848483,,66
TOR,Team Totals,241.86567164179104,42.91044776119403,90.35820895522389,0.47489263296993717,11.880597014925375,33.49253731343285,0.35472370766488404,16.223880597014926,21.761194029850746,0.7455418381344308,11.07462686567164,32.402985074626876,43.47761194029851,29.223880597014926,7.641791044776119,4.925373134328358,12.791044776119403,18.358208955223876,113.92537313432835,,241.86567164179104,0.5700080053528328,0.5406342913776016,0.3712686567164179,0.2429402985074626,24.537313432835816,75.09104477611939,49.30298507462686,68.06865671641792,7.673134328358211,8.913432835820899,11.349253731343282,100.0,114.61791044776118,118.82686567164177,,67
MIN,Team Totals,241.86567164179104,41.29850746268658,85.26865671641791,0.4843339751444076,12.492537313432836,32.32835820895522,0.38642659279778396,18.194029850746276,23.17910447761194,0.7849323889246622,9.447761194029852,34.7462686567164,44.19402985074627,26.402985074626866,7.537313432835821,6.029850746268656,13.552238805970148,19.268656716417905,113.28358208955224,,241.86567164179104,0.5933099031943367,0.5575879572903905,0.38005970149253726,0.276179104477612,23.25671641791045,77.33134328358207,51.79402985074626,63.93582089552236,7.758208955223882,11.022388059701493,12.450746268656712,100.0,116.5671641791045,109.67014925373132,,67
BRK,Team Totals,241.11940298507463,41.08955223880597,89.65671641791045,0.4582986515731647,13.686567164179104,37.19402985074627,0.36797752808988765,15.791044776119403,20.83582089552239,0.7578796561604584,11.402985074626866,32.283582089552255,43.6865671641791,26.34328358208955,6.91044776119403,5.074626865671643,12.134328358208956,19.044776119402986,111.65671641791045,,241.11940298507463,0.5649243948263467,0.5346262693524222,0.4154626865671641,0.23726865671641792,24.628358208955216,76.11791044776116,49.485074626865675,64.44477611940302,7.128358208955226,9.383582089552236,10.965671641791047,100.0,115.1014925373134,117.52686567164174,,67
CLE,Team Totals,241.86567164179104,42.089552238805986,87.8955223880597,0.4788588894549161,13.671641791044776,37.38805970149254,0.3656686626746507,15.746268656716412,20.61194029850747,0.7639391745112232,10.149253731343284,34.22388059701493,44.37313432835821,27.761194029850746,7.402985074626866,4.880597014925373,12.611940298507463,18.089552238805965,113.59701492537313,,241.86567164179104,0.5857643335631957,0.556631006962133,0.4248507462686568,0.23825373134328356,23.597014925373127,77.25820895522389,50.900000000000006,65.90298507462688,7.594029850746267,8.813432835820889,11.535820895522383,100.0,116.61492537313431,112.50895522388063,,67
MEM,Team Totals,241.10294117647058,38.205882352941174,87.27941176470588,0.43774220724515583,13.323529411764707,38.323529411764696,0.34765924788948593,16.073529411764707,21.088235294117645,0.7622036262203628,10.235294117647058,31.764705882352956,41.99999999999999,24.926470588235293,7.867647058823529,6.220588235294118,14.352941176470589,19.264705882352942,105.80882352941177,,241.10294117647058,0.5479016015936741,0.5140690817186183,0.43904411764705875,0.24536764705882352,22.722058823529412,75.23529411764706,48.04558823529412,65.60147058823526,8.026470588235293,11.90735294117647,12.936764705882357,100.0,108.11176470588236,114.80147058823525,,68
NOP,Team Totals,240.37313432835822,42.955223880597025,87.95522388059702,0.4883760393687427,12.343283582089553,32.37313432835821,0.3812816966343937,17.895522388059703,23.29850746268657,0.7680973734785395,10.791044776119403,33.74626865671644,44.53731343283582,27.17910447761194,8.223880597014922,4.955223880597017,12.537313432835822,18.73134328358209,116.14925373134328,,240.37313432835822,0.5913517653924715,0.5585440352961142,0.36744776119402983,0.2693134328358209,25.299999999999994,76.8149253731343,51.40298507462686,63.00597014925374,8.414925373134327,10.159701492537314,11.332835820895527,100.0,118.89253731343285,113.544776119403,,67
CHI,Team Totals,244.0441176470588,41.75,89.5,0.4664804469273743,11.691176470588236,32.64705882352941,0.3581081081081081,16.86764705882353,21.279411764705884,0.7926744989633724,11.102941176470589,32.544117647058826,43.64705882352941,24.83823529411765,7.5882352941176485,4.852941176470588,11.72058823529412,18.882352941176475,112.05882352941177,,244.0441176470588,0.5667382650966579,0.5317942819585935,0.3663823529411763,0.23857352941176468,24.44117647058824,76.42794117647064,49.94264705882353,59.510294117647085,7.797058823529418,10.205882352941181,10.608823529411758,100.0,115.49264705882354,117.29117647058821,,68
OKC,Team Totals,241.49253731343285,44.731343283582085,89.44776119402985,0.5000834306691139,13.462686567164178,34.194029850746254,0.3937145351374947,17.80597014925373,21.40298507462687,0.8319386331938632,8.731343283582087,32.98507462686566,41.716417910447745,26.895522388059703,8.223880597014926,6.731343283582089,11.537313432835822,19.25373134328358,120.73134328358209,,241.49253731343285,0.6105864165846412,0.5753378942099115,0.3816119402985074,0.24329850746268655,20.74925373134328,73.29104477611939,48.158208955223884,60.08059701492537,8.23283582089552,13.129850746268657,10.458208955223881,100.0,121.19104477611938,113.59104477611942,,67
UTA,Team Totals,241.86567164179104,42.64179104477611,90.71641791044777,0.47005593945376756,13.238805970149254,36.88059701492537,0.358963982193444,18.865671641791057,22.82089552238806,0.8266841072596474,12.537313432835822,33.686567164179095,46.223880597014926,27.98507462686567,6.641791044776119,5.850746268656716,14.850746268656716,18.98507462686567,117.38805970149254,,241.86567164179104,0.5825270043669156,0.5430240210595589,0.4069701492537314,0.25376119402985076,28.550746268656713,76.14626865671639,52.42835820895524,65.75820895522385,6.6179104477611945,10.69402985074627,12.83283582089552,100.0,117.4791044776119,120.89701492537316,,67
SAC,Team Totals,242.27272727272728,44.075757575757585,91.12121212121214,0.48370468905886266,14.363636363636363,38.99999999999999,0.3682983682983684,15.484848484848484,20.984848484848484,0.7379061371841155,10.469696969696969,33.04545454545456,43.515151515151516,28.696969696969695,7.4393939393939394,3.9545454545454546,12.666666666666666,20.060606060606062,118.0,,242.27272727272728,0.5879155720626867,0.562520784835384,0.42975757575757567,0.23259090909090901,23.71666666666667,78.97878787878787,50.68787878787878,65.30909090909086,7.421212121212122,7.374242424242426,11.193939393939397,100.0,118.1348484848485,117.41363636363639,,66
SAS,Team Totals,240.7462686567164,41.970149253731336,90.67164179104476,0.46288065843621395,12.611940298507463,35.9402985074627,0.35091362126245834,15.656716417910447,19.985074626865675,0.7834204630321133,10.358208955223882,33.13432835820896,43.49253731343283,29.746268656716417,7.208955223880597,6.253731343283582,14.373134328358208,17.641791044776127,112.2089552238806,,240.7462686567164,0.5640620873448418,0.5324279835390946,0.39711940298507464,0.22171641791044783,22.994029850746276,75.91641791044779,48.961194029850745,70.68656716417907,7.1179104477611945,10.92388059701492,12.620895522388063,100.0,111.2746268656716,118.79104477611946,,67
