Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paolo Banchero,34:42,8,14,.571,4,5,.800,3,5,.600,1,2,3,4,1,3,3,1,23,-4,34:42,.710,.714,.357,.357,3.8,5.9,5.0,16.8,1.5,7.2,15.6,25.0,126,130,7.0
Goga Bitadze,31:36,2,5,.400,0,0,,2,2,1.000,3,9,12,2,0,1,1,2,6,+2,31:36,.510,.400,.000,.400,12.7,29.1,22.0,7.4,0.0,2.6,14.5,9.8,126,126,-4.2
Franz Wagner,31:11,11,18,.611,1,4,.250,4,4,1.000,1,2,3,4,1,2,1,1,27,-4,31:11,.683,.639,.222,.222,4.3,6.6,5.6,22.7,1.7,5.3,4.8,30.1,143,131,8.8
Jalen Suggs,28:30,4,8,.500,0,3,.000,2,2,1.000,0,4,4,4,1,0,2,5,10,+3,28:30,.563,.500,.375,.250,0.0,14.3,8.1,18.1,1.8,0.0,18.4,17.3,110,129,-7.6
Anthony Black,15:27,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,3,2,0,+4,15:27,.000,.000,.000,.000,0.0,6.6,3.7,7.1,0.0,0.0,75.0,11.7,16,137,-20.5
Cole Anthony,28:50,6,11,.545,1,4,.250,7,8,.875,3,2,5,0,0,0,0,3,20,+2,28:50,.689,.591,.364,.727,13.9,7.1,10.0,0.0,0.0,0.0,0.0,22.8,156,137,-1.5
Gary Harris,23:12,1,7,.143,1,6,.167,2,2,1.000,0,3,3,3,3,0,0,2,5,+1,23:12,.317,.214,.857,.286,0.0,13.2,7.5,14.8,6.7,0.0,0.0,15.4,98,119,-2.9
Joe Ingles,16:49,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,7,1,0,0,3,12,+9,16:49,1.230,1.250,.500,.500,0.0,6.1,3.4,61.3,3.1,0.0,0.0,13.1,240,130,25.4
Moritz Wagner,15:17,4,7,.571,1,3,.333,3,4,.750,1,2,3,1,1,0,1,1,12,+6,15:17,.685,.643,.429,.571,8.7,13.4,11.4,10.0,3.4,0.0,10.2,28.9,133,126,3.7
Jonathan Isaac,14:26,4,6,.667,0,2,.000,1,1,1.000,2,4,6,1,1,1,1,1,9,+6,14:26,.699,.667,.333,.167,18.5,28.3,24.0,10.8,3.6,5.7,13.4,23.3,135,116,5.8
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chuma Okeke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Admiral Schofield,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,81,.543,10,29,.345,26,30,.867,11,30,41,27,9,7,12,21,124,,240,.658,.605,.358,.370,30.6,63.8,49.4,61.4,9.7,12.1,11.3,100.0,133.8,128.4,
