Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,36:41,7,16,.438,1,3,.333,0,2,.000,7,3,10,1,2,0,2,3,15,+4,36:41,.444,.469,.188,.125,19.5,10.9,15.8,3.8,2.8,0.0,10.6,22.0,104,132,-6.5
Nikola Jokić,36:20,12,18,.667,1,2,.500,5,5,1.000,5,8,13,12,3,2,1,4,30,+4,36:20,.743,.694,.111,.278,14.1,29.4,20.7,56.3,4.3,5.1,4.7,25.0,170,121,27.2
Kentavious Caldwell-Pope,34:16,3,8,.375,2,5,.400,2,2,1.000,0,1,1,2,0,0,2,2,10,+5,34:16,.563,.500,.625,.250,0.0,3.9,1.7,7.0,0.0,0.0,18.4,13.6,105,139,-8.8
Reggie Jackson,33:46,5,15,.333,3,7,.429,1,1,1.000,1,3,4,9,0,0,1,1,14,-8,33:46,.453,.433,.467,.067,3.0,11.8,6.9,34.7,0.0,0.0,6.1,20.8,124,138,-1.5
Michael Porter Jr.,30:41,9,16,.563,5,9,.556,2,2,1.000,0,2,2,0,1,0,0,4,25,+5,30:41,.741,.719,.563,.125,0.0,8.7,3.8,0.0,1.7,0.0,0.0,23.5,153,135,5.9
Christian Braun,21:10,4,7,.571,2,2,1.000,3,3,1.000,1,6,7,1,0,0,3,4,13,-13,21:10,.781,.714,.286,.429,4.8,37.8,19.1,6.5,0.0,0.0,26.5,22.9,116,131,-2.9
Julian Strawther,16:58,2,6,.333,1,4,.250,2,2,1.000,1,1,2,2,0,0,0,5,7,-5,16:58,.509,.417,.667,.333,6.0,7.9,6.8,14.8,0.0,0.0,0.0,17.3,137,138,-7.0
Zeke Nnaji,11:40,1,2,.500,0,0,,1,2,.500,1,0,1,2,0,0,0,1,3,-9,11:40,.521,.500,.000,1.000,8.8,0.0,5.0,20.6,0.0,0.0,0.0,10.6,147,140,-0.3
Peyton Watson,10:19,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,0,0,1,2,-9,10:19,.532,1.000,.000,2.000,9.9,0.0,5.6,0.0,0.0,0.0,0.0,7.8,108,140,-8.7
Jalen Pickett,8:09,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,1,0,0,+1,8:09,.000,.000,.750,.000,0.0,16.4,7.1,0.0,0.0,0.0,20.0,26.2,0,137,-36.8
Justin Holiday,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0:00,,,,,,,,,,,,,,,-9.5
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,93,.473,15,35,.429,16,21,.762,17,25,42,29,6,2,10,25,119,,240,.582,.554,.376,.226,36.2,69.4,50.6,65.9,6.5,3.8,8.9,100.0,128.4,133.8,
