Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,33:52,7,15,.467,3,8,.375,0,0,,0,3,3,13,1,1,1,0,17,+11,33:52,.567,.567,.533,.000,0.0,9.9,4.7,46.0,1.4,2.3,6.3,19.9,137,116,8.6
Pascal Siakam,32:56,11,18,.611,0,3,.000,2,2,1.000,2,9,11,5,0,2,2,3,24,-3,32:56,.636,.611,.167,.111,6.2,30.5,17.8,21.5,0.0,4.8,9.6,26.7,128,113,6.3
Bennedict Mathurin,29:49,6,17,.353,4,9,.444,0,0,,2,2,4,2,0,0,2,5,16,+4,29:49,.471,.471,.529,.000,6.9,7.5,7.2,8.0,0.0,0.0,10.5,26.8,97,122,-8.8
Andrew Nembhard,28:56,3,7,.429,2,2,1.000,0,0,,1,3,4,1,1,0,1,1,8,0,28:56,.571,.571,.286,.000,3.5,11.6,7.4,3.7,1.7,0.0,12.5,11.6,110,117,-4.0
Myles Turner,26:33,5,11,.455,0,2,.000,4,4,1.000,2,8,10,0,1,2,0,5,14,+2,26:33,.549,.455,.182,.364,7.7,33.6,20.1,0.0,1.8,5.9,0.0,20.2,127,107,-2.0
Ben Sheppard,26:37,4,8,.500,3,7,.429,0,0,,0,1,1,1,2,1,0,4,11,+7,26:37,.688,.688,.875,.000,0.0,4.2,2.0,4.2,3.6,3.0,0.0,12.7,141,111,4.3
Obi Toppin,23:51,6,9,.667,2,4,.500,2,2,1.000,2,4,6,2,0,2,0,0,16,+3,23:51,.810,.778,.444,.222,8.6,18.7,13.4,10.6,0.0,6.6,0.0,17.4,173,114,13.8
T.J. McConnell,19:04,4,8,.500,0,0,,0,0,,3,1,4,9,0,0,0,0,8,+9,19:04,.500,.500,.000,.000,16.1,5.9,11.2,56.7,0.0,0.0,0.0,17.7,152,122,8.9
Jalen Smith,18:22,4,9,.444,0,3,.000,1,1,1.000,2,5,7,1,0,1,2,3,9,+12,18:22,.477,.444,.333,.111,11.1,30.4,20.3,6.6,0.0,4.3,17.5,26.2,93,114,-9.3
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarace Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,102,.490,14,38,.368,9,9,1.000,14,36,50,34,5,9,8,21,123,,240,.580,.559,.373,.088,29.8,83.7,55.6,68.0,5.1,14.8,7.0,100.0,124.3,115.2,
