Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Herbert Jones,38:28,5,9,.556,1,3,.333,3,4,.750,1,3,4,1,0,1,0,4,14,+8,38:28,.651,.611,.333,.444,2.9,8.0,5.5,3.5,0.0,1.9,0.0,12.2,136,128,-2.7
CJ McCollum,34:22,9,21,.429,5,8,.625,0,0,,2,4,6,3,0,0,1,3,23,-19,34:22,.548,.548,.381,.000,6.5,11.9,9.3,14.2,0.0,0.0,4.5,27.9,109,128,0.2
Zion Williamson,31:59,10,20,.500,1,2,.500,2,5,.400,1,2,3,4,0,0,1,2,23,-13,31:59,.518,.525,.100,.250,3.5,6.4,5.0,22.2,0.0,0.0,4.3,31.6,106,130,-1.4
Brandon Ingram,28:34,8,20,.400,1,5,.200,13,13,1.000,1,5,6,4,0,0,1,1,30,-3,28:34,.583,.425,.250,.650,3.9,17.9,11.2,23.5,0.0,0.0,3.7,40.8,124,126,6.4
Jonas Valančiūnas,7:07,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-14,7:07,.000,.000,.000,.000,0.0,43.1,22.5,0.0,0.0,0.0,0.0,6.1,0,117,-11.1
Trey Murphy III,31:17,4,11,.364,2,8,.250,1,1,1.000,1,3,4,7,1,0,0,0,11,-13,31:17,.481,.455,.727,.091,3.6,9.8,6.8,29.9,1.6,0.0,0.0,15.9,122,125,4.6
Naji Marshall,28:01,0,0,,0,0,,0,0,,0,8,8,4,1,2,4,0,0,-5,28:01,,,,,0.0,29.2,15.2,16.3,1.7,5.4,100.0,6.2,45,114,-2.0
Larry Nance Jr.,22:33,3,3,1.000,0,0,,0,0,,1,5,6,1,0,1,2,1,6,-1,22:33,1.000,1.000,.000,.000,5.0,22.6,14.2,6.0,0.0,3.3,40.0,9.7,115,122,-1.3
Jordan Hawkins,17:39,3,5,.600,1,3,.333,0,0,,0,0,0,2,0,0,1,1,7,+15,17:39,.700,.700,.600,.000,0.0,0.0,0.0,16.1,0.0,0.0,16.7,14.8,117,132,-1.3
Jose Alvarado,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jalen Crutcher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dereon Seabron,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,90,.467,11,29,.379,19,23,.826,7,33,40,26,2,4,10,12,114,,240,.569,.528,.322,.256,16.3,70.2,44.4,61.9,2.0,6.3,9.1,100.0,115.2,124.3,
