Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,42:09,15,27,.556,4,11,.364,9,11,.818,1,7,8,5,3,2,5,1,43,+7,42:09,.675,.630,.407,.407,2.3,17.3,9.6,27.2,3.2,3.7,13.6,36.4,120,98,15.5
Max Strus,37:43,3,14,.214,2,11,.182,0,0,,0,5,5,4,2,1,2,1,8,+8,37:43,.286,.286,.786,.000,0.0,13.8,6.7,14.9,2.4,2.1,12.5,17.7,63,102,-5.4
Evan Mobley,33:53,5,12,.417,0,0,,4,6,.667,2,13,15,3,0,2,2,4,14,-9,33:53,.478,.417,.000,.500,5.8,40.0,22.4,13.7,0.0,4.6,12.0,20.5,98,101,-1.4
Isaac Okoro,28:04,3,8,.375,1,3,.333,3,4,.750,4,3,7,2,2,1,1,3,10,-7,28:04,.512,.438,.375,.500,14.0,11.2,12.6,10.4,3.2,2.8,9.3,16.0,116,100,3.3
Dean Wade,26:35,3,6,.500,2,5,.400,0,0,,0,5,5,0,2,0,1,3,8,-9,26:35,.667,.667,.833,.000,0.0,19.6,9.5,0.0,3.4,0.0,14.3,11.0,105,101,-0.1
Caris LeVert,31:29,7,16,.438,3,9,.333,0,0,,0,2,2,2,1,1,1,1,17,-3,31:29,.531,.531,.563,.000,0.0,6.6,3.2,11.2,1.4,2.5,5.9,22.5,101,105,1.4
Georges Niang,20:55,1,6,.167,0,5,.000,0,0,,0,2,2,1,0,0,0,2,2,0,20:55,.167,.167,.833,.000,0.0,10.0,4.8,6.4,0.0,0.0,0.0,12.0,45,110,-12.8
Damian Jones,9:53,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,0,0,1,+5,9:53,.568,,,,0.0,31.7,15.3,0.0,0.0,8.0,0.0,3.7,123,100,-1.2
Ty Jerome,9:19,1,3,.333,0,1,.000,0,0,,1,0,1,3,0,0,1,1,2,-7,9:19,.333,.333,.333,.000,10.5,0.0,5.4,47.1,0.0,0.0,25.0,17.9,91,112,-4.7
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Thompson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,92,.413,12,45,.267,17,23,.739,8,40,48,20,10,8,13,16,105,,240,.514,.478,.489,.250,16.3,87.0,50.5,52.6,9.5,13.1,11.3,100.0,99.6,102.5,
