Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,38:49,9,13,.692,3,4,.750,4,6,.667,3,3,6,2,1,1,1,5,25,-6,38:49,.799,.808,.308,.462,8.1,7.6,7.8,8.6,1.2,2.6,6.0,18.2,152,104,8.9
Shai Gilgeous-Alexander,35:57,15,26,.577,2,2,1.000,2,2,1.000,1,10,11,4,5,1,5,2,34,+4,35:57,.632,.615,.077,.077,2.9,27.2,15.5,26.7,6.3,2.8,15.7,37.5,106,88,13.5
Jalen Williams,35:05,4,14,.286,2,4,.500,4,4,1.000,0,5,5,2,1,0,4,2,14,+5,35:05,.444,.357,.286,.286,0.0,14.0,7.2,7.9,1.3,0.0,20.2,23.8,75,104,-8.3
Chet Holmgren,30:50,5,9,.556,3,4,.750,3,4,.750,1,12,13,2,1,7,1,3,16,+6,30:50,.743,.722,.444,.444,3.4,38.1,21.3,9.7,1.5,23.2,8.5,16.1,138,83,15.0
Josh Giddey,28:26,1,8,.125,0,1,.000,0,0,,0,6,6,6,0,0,3,1,2,-12,28:26,.125,.125,.125,.000,0.0,20.7,10.7,26.4,0.0,0.0,27.3,16.4,49,106,-10.1
Isaiah Joe,22:18,2,10,.200,1,7,.143,0,1,.000,0,3,3,2,0,0,1,1,5,+12,22:18,.239,.250,.700,.100,0.0,13.2,6.8,12.1,0.0,0.0,8.7,21.7,54,107,-12.7
Cason Wallace,18:49,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,0,9,+3,18:49,.922,.875,.250,.500,5.5,5.2,5.4,0.0,0.0,0.0,0.0,11.0,186,109,5.5
Aaron Wiggins,11:28,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,0,0,+2,11:28,,,,,0.0,0.0,0.0,10.5,0.0,8.9,100.0,3.7,47,105,-3.1
Ousmane Dieng,11:27,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,3,0,-4,11:27,.000,.000,1.000,.000,0.0,8.6,4.4,21.0,0.0,0.0,0.0,7.4,54,107,-9.7
Vasilije Micić,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3,+2,6:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,66.7,21.2,85,110,-0.9
Lindy Waters III,0:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,0:51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-6.7
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,87,.460,13,26,.500,15,19,.789,6,41,47,22,8,10,18,17,108,,240,.566,.534,.299,.218,13.0,83.7,49.5,55.0,7.6,21.3,15.9,100.0,102.5,99.6,
