Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,40:35,6,10,.600,4,6,.667,1,1,1.000,0,5,5,3,0,0,2,2,17,+4,40:35,.814,.800,.600,.100,0.0,13.8,7.4,10.2,0.0,0.0,16.1,14.5,132,115,-0.4
DeMar DeRozan,39:21,11,23,.478,1,2,.500,4,7,.571,0,2,2,8,1,1,4,0,27,+7,39:21,.518,.500,.087,.304,0.0,5.7,3.0,34.1,1.3,2.8,13.3,36.2,105,112,-2.3
Ayo Dosunmu,35:35,5,9,.556,1,2,.500,2,2,1.000,0,3,3,6,2,0,1,3,13,+18,35:35,.658,.611,.222,.222,0.0,9.4,5.1,23.0,2.9,0.0,9.2,14.5,140,110,2.5
Alex Caruso,34:38,7,8,.875,7,8,.875,0,0,,1,4,5,5,5,0,4,3,21,+6,34:38,1.313,1.313,1.000,.000,3.7,12.9,8.7,21.5,7.5,0.0,33.3,16.4,146,99,20.4
Nikola Vučević,33:05,8,16,.500,2,6,.333,1,2,.500,1,7,8,6,2,0,2,1,19,+6,33:05,.563,.563,.375,.125,3.9,23.6,14.5,28.6,3.1,0.0,10.6,27.0,116,106,5.6
Andre Drummond,16:55,3,6,.500,0,0,,0,0,,2,7,9,0,1,0,0,4,6,-1,16:55,.500,.500,.000,.000,15.3,46.2,31.9,0.0,3.1,0.0,0.0,16.8,116,101,-5.4
Javonte Green,15:47,1,4,.250,1,2,.500,0,0,,3,3,6,1,0,1,1,0,3,-6,15:47,.375,.375,.500,.000,24.7,21.2,22.8,7.8,0.0,6.9,20.0,15.0,103,109,-3.7
Torrey Craig,12:57,1,2,.500,1,1,1.000,0,0,,1,3,4,0,0,0,1,2,3,+3,12:57,.750,.750,.500,.000,10.0,25.9,18.5,0.0,0.0,0.0,33.3,11.0,101,112,-6.2
Dalen Terry,11:07,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,1,3,0,+3,11:07,.000,.000,1.000,.000,0.0,10.0,5.4,10.3,0.0,9.8,33.3,12.8,26,108,-16.6
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,80,.525,17,29,.586,8,12,.667,8,35,43,30,11,3,16,18,109,,240,.639,.631,.363,.150,21.6,81.4,53.8,71.4,11.8,6.8,15.8,100.0,117.3,108.7,
