Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,37:40,8,9,.889,0,0,,3,7,.429,3,7,10,1,2,1,0,2,19,-4,37:40,.786,.889,.000,.778,8.9,24.1,15.9,4.6,2.7,2.5,0.0,14.9,159,115,5.2
Anthony Edwards,36:07,9,20,.450,0,5,.000,4,6,.667,2,9,11,5,0,1,6,1,22,-10,36:07,.486,.450,.250,.300,6.2,32.3,18.3,25.5,0.0,2.6,20.9,36.9,86,120,-7.8
Jaden McDaniels,33:19,3,10,.300,1,6,.167,1,2,.500,2,4,6,3,1,0,2,2,8,-2,33:19,.368,.350,.600,.200,6.7,15.6,10.8,12.8,1.6,0.0,15.5,18.0,81,121,-8.9
Naz Reid,30:31,5,14,.357,3,9,.333,1,1,1.000,0,3,3,4,1,2,3,2,14,-4,30:31,.485,.464,.643,.071,0.0,12.8,5.9,20.9,1.7,6.2,17.2,26.6,86,117,-2.1
Mike Conley,29:08,7,11,.636,5,9,.556,0,0,,0,1,1,7,4,0,1,2,19,-6,29:08,.864,.864,.818,.000,0.0,4.5,2.1,43.6,7.1,0.0,8.3,19.2,156,110,19.5
Nickeil Alexander-Walker,22:11,2,7,.286,1,5,.200,0,0,,0,2,2,2,0,0,1,1,5,-4,22:11,.357,.357,.714,.000,0.0,11.7,5.4,12.9,0.0,0.0,12.5,16.8,74,126,-12.1
Kyle Anderson,20:46,2,5,.400,0,0,,1,1,1.000,1,0,1,2,2,1,0,0,5,-12,20:46,.460,.400,.000,.200,5.4,0.0,2.9,13.9,5.0,4.5,0.0,12.2,116,113,2.6
Monte Morris,16:15,2,4,.500,1,3,.333,4,4,1.000,0,2,2,1,2,0,0,0,9,-6,16:15,.781,.625,.750,1.000,0.0,16.0,7.4,9.2,6.4,0.0,0.0,16.5,165,110,11.3
Jordan McLaughlin,14:02,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,+8,14:02,.000,.000,.000,.000,0.0,9.2,4.3,27.0,0.0,0.0,0.0,3.3,112,127,-7.7
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
T.J. Warren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,81,.469,11,37,.297,14,21,.667,8,29,37,28,12,5,13,10,101,,240,.560,.537,.457,.259,18.6,78.4,46.3,73.7,12.9,9.8,12.6,100.0,108.7,117.3,
