Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,35:16,11,20,.550,1,4,.250,2,3,.667,3,5,8,9,1,1,0,3,25,+30,35:16,.586,.575,.200,.150,9.5,13.9,11.8,40.8,1.4,2.3,0.0,26.2,138,102,12.1
Aaron Nesmith,33:35,8,11,.727,3,5,.600,3,3,1.000,1,7,8,4,1,0,2,3,22,+19,33:35,.893,.864,.455,.273,3.3,20.4,12.4,17.0,1.5,0.0,14.0,18.5,150,102,9.8
Andrew Nembhard,27:02,0,4,.000,0,4,.000,0,0,,0,2,2,3,1,0,1,1,0,+19,27:02,.000,.000,1.000,.000,0.0,7.2,3.9,11.8,1.8,0.0,20.0,8.0,38,105,-12.3
Myles Turner,26:01,7,14,.500,0,3,.000,2,2,1.000,3,7,10,2,1,0,0,3,16,+16,26:01,.538,.500,.214,.143,12.9,26.4,20.1,11.5,1.9,0.0,0.0,24.8,124,99,0.8
Tyrese Haliburton,20:17,6,8,.750,3,5,.600,2,3,.667,0,1,1,4,1,2,1,0,17,+13,20:17,.912,.938,.625,.375,0.0,4.8,2.6,30.7,2.5,8.0,9.7,22.0,159,99,23.0
Bennedict Mathurin,26:44,4,12,.333,2,3,.667,4,6,.667,1,4,5,1,0,0,0,0,14,+3,26:44,.478,.417,.250,.500,4.2,14.7,9.8,4.7,0.0,0.0,0.0,23.7,108,107,-4.7
T.J. McConnell,21:16,2,5,.400,0,0,,0,0,,1,5,6,7,0,0,4,2,4,0,21:16,.400,.400,.000,.000,5.2,23.0,14.7,39.0,0.0,0.0,44.4,18.3,82,104,-11.5
Jalen Smith,20:14,4,9,.444,1,3,.333,1,1,1.000,1,4,5,0,0,1,0,0,10,0,20:14,.530,.500,.333,.111,5.5,19.4,12.9,0.0,0.0,4.0,0.0,20.2,113,103,-2.5
Buddy Hield,11:37,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,-6,11:37,.375,.375,.750,.000,0.0,8.4,4.5,0.0,0.0,0.0,0.0,14.9,79,109,-11.9
Obi Toppin,11:00,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,3,1,0,-14,11:00,.000,.000,1.000,.000,0.0,8.9,4.7,19.4,0.0,0.0,75.0,15.7,27,109,-19.7
Kendall Brown,1:44,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0,1:44,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,206,112,37.2
Isaiah Jackson,1:44,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0,1:44,1.000,1.000,.000,.000,64.4,56.5,60.2,100.0,0.0,0.0,0.0,25.0,210,93,56.6
Ben Sheppard,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0,1:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,112,-33.6
Jarace Walker,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0,1:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,111,-43.8
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,92,.489,11,33,.333,14,18,.778,11,38,49,34,5,4,11,15,115,,240,.575,.549,.359,.196,25.6,77.6,53.3,75.6,5.2,6.8,9.9,100.0,119.4,102.8,
